station_id,date_time,wind_direction,wind_speed,wind_gust,visibility,current_wx1,current_wx2,current_wx3,low_cloud_type,low_cloud_level,medium_cloud_type,medium_cloud_level,high_cloud_type,high_cloud_level,highest_cloud_type,highest_cloud_level,air_temperature,dew_point_temperature,altimeter
SBGR,2023-09-29 08:00:00,70.0,6.0,,9999,,,,BKN,1100.0,BKN,2500.0,,,,,15.0,13.0,30.12
SBGR,2023-09-29 09:00:00,90.0,5.0,,9999,,,,BKN,1000.0,OVC,2000.0,,,,,15.0,13.0,30.15
SBGR,2023-09-29 10:00:00,110.0,5.0,,9999,,,,BKN,1100.0,,,,,,,16.0,14.0,30.18
SBGR,2023-09-29 11:00:00,80.0,10.0,,9999,,,,BKN,1100.0,,,,,,,16.0,14.0,30.18
SBGR,2023-09-29 12:00:00,70.0,11.0,,9999,,,,BKN,1500.0,,,,,,,18.0,14.0,30.18
SBGR,2023-09-29 13:00:00,60.0,14.0,,9999,,,,BKN,1500.0,,,,,,,18.0,14.0,30.18
SBGR,2023-09-29 14:00:00,80.0,7.0,,9999,,,,BKN,1900.0,,,,,,,19.0,15.0,30.18
SBGR,2023-09-29 15:00:00,120.0,6.0,,9999,,,,BKN,2100.0,,,,,,,20.0,14.0,30.15
SBGR,2023-09-29 16:00:00,100.0,6.0,,9999,,,,BKN,2100.0,,,,,,,21.0,15.0,30.15
SBGR,2023-09-29 17:00:00,140.0,4.0,,9999,,,,BKN,3000.0,,,,,,,22.0,15.0,30.12
SBGR,2023-09-29 18:00:00,130.0,6.0,,9999,,,,BKN,2500.0,,,,,,,22.0,15.0,30.12
SBGR,2023-09-29 19:00:00,150.0,8.0,,9999,,,,BKN,2600.0,,,,,,,20.0,16.0,30.12
SBGR,2023-09-29 20:00:00,150.0,6.0,,9999,,,,FEW,1700.0,BKN,2100.0,,,,,19.0,16.0,30.12
SBGR,2023-09-29 21:00:00,130.0,6.0,,9999,,,,SCT,1500.0,OVC,2000.0,,,,,19.0,16.0,30.12
SBGR,2023-09-29 22:00:00,120.0,7.0,,9999,,,,BKN,1000.0,OVC,2000.0,,,,,18.0,15.0,30.15
SBGR,2023-09-29 23:00:00,130.0,7.0,,9999,,,,BKN,900.0,OVC,1700.0,,,,,17.0,16.0,30.15
SBGR,2023-09-30 00:00:00,110.0,4.0,,9999,,,,OVC,900.0,,,,,,,17.0,16.0,30.15
SBGR,2023-09-30 01:00:00,110.0,5.0,,9999,,,,OVC,1100.0,,,,,,,18.0,16.0,30.15
SBGR,2023-09-30 02:00:00,80.0,6.0,,9999,,,,OVC,1100.0,,,,,,,18.0,16.0,30.15
SBGR,2023-09-30 03:00:00,70.0,8.0,,9999,,,,OVC,1100.0,,,,,,,18.0,16.0,30.12
SBGR,2023-09-30 04:00:00,70.0,7.0,,9999,,,,OVC,1100.0,,,,,,,18.0,16.0,30.12
SBGR,2023-09-30 05:00:00,70.0,8.0,,9999,,,,OVC,1100.0,,,,,,,17.0,16.0,30.09
SBGR,2023-09-30 06:00:00,70.0,11.0,,9999,,,,OVC,1000.0,,,,,,,17.0,16.0,30.06
SBGR,2023-09-30 07:00:00,70.0,12.0,,9999,,,,OVC,1000.0,,,,,,,17.0,16.0,30.06
SBGR,2023-09-30 08:00:00,60.0,12.0,,9999,,,,OVC,900.0,,,,,,,17.0,15.0,30.06
SBGR,2023-09-30 09:00:00,60.0,12.0,,9000,,,,OVC,900.0,,,,,,,17.0,15.0,30.09
SBGR,2023-09-30 10:00:00,60.0,9.0,,8000,,,,OVC,800.0,,,,,,,17.0,15.0,30.09
SBGR,2023-09-30 11:00:00,60.0,11.0,,8000,,,,OVC,700.0,,,,,,,17.0,16.0,30.12
SBGR,2023-09-30 12:00:00,60.0,10.0,,8000,,,,OVC,800.0,,,,,,,18.0,16.0,30.09
SBGR,2023-09-30 13:00:00,80.0,8.0,,9999,,,,OVC,1100.0,,,,,,,19.0,16.0,30.12
SBGR,2023-09-30 14:00:00,60.0,7.0,,9999,,,,BKN,1400.0,,,,,,,20.0,17.0,30.09
SBGR,2023-09-30 14:20:00,50.0,6.0,,9999,,,,SCT,1700.0,,,,,,,22.0,17.0,30.09
SBGR,2023-09-30 15:00:00,60.0,7.0,,9999,,,,FEW,2000.0,,,,,,,24.0,18.0,30.06
SBGR,2023-09-30 16:00:00,90.0,6.0,,9999,,,,FEW,2000.0,,,,,,,25.0,17.0,30.03
SBGR,2023-09-30 17:00:00,120.0,6.0,,10000,,,,,,,,,,,,26.0,18.0,30.0
SBGR,2023-09-30 18:00:00,80.0,3.0,,10000,,,,,,,,,,,,28.0,18.0,29.97
SBGR,2023-09-30 19:00:00,160.0,12.0,,6000,,,,FEW,3000.0,FEW,4000.0,,,,,24.0,19.0,30.0
SBGR,2023-09-30 19:10:00,170.0,9.0,,4000,RA,,,SCT,3000.0,FEW,4000.0,,,,,22.0,19.0,30.0
SBGR,2023-09-30 20:00:00,160.0,5.0,,5000,BR,,,BKN,1200.0,,,,,,,21.0,19.0,30.0
SBGR,2023-09-30 21:00:00,140.0,4.0,,7000,,,,OVC,1000.0,,,,,,,20.0,19.0,30.03
SBGR,2023-09-30 22:00:00,90.0,6.0,,9999,,,,OVC,900.0,,,,,,,20.0,18.0,30.03
SBGR,2023-09-30 23:00:00,130.0,4.0,,8000,,,,OVC,800.0,,,,,,,19.0,18.0,30.03
