id_localidade,validade_inicial,mens,recebimento
SBGR,2023-12-18 09:00:00,METAR SBGR 180900Z 09002KT CAVOK 20/19 Q1014=,2023-12-18 08:56:11
SBGR,2023-12-18 10:00:00,METAR SBGR 181000Z 08006KT CAVOK 22/19 Q1014=,2023-12-18 09:56:45
SBGR,2023-12-18 11:00:00,METAR SBGR 181100Z 08004KT CAVOK 24/19 Q1014=,2023-12-18 10:56:20
SBGR,2023-12-18 12:00:00,METAR SBGR 181200Z 07003KT CAVOK 26/19 Q1014=,2023-12-18 11:58:24
SBGR,2023-12-18 13:00:00,METAR SBGR 181300Z 00000KT CAVOK 28/17 Q1013=,2023-12-18 12:59:08
SBGR,2023-12-18 14:00:00,METAR SBGR 181400Z 09005KT CAVOK 30/11 Q1012=,2023-12-18 13:56:17
SBGR,2023-12-18 15:00:00,METAR SBGR 181500Z 02005KT CAVOK 31/11 Q1012=,2023-12-18 14:57:34
SBGR,2023-12-18 16:00:00,METAR SBGR 181600Z 17004KT CAVOK 32/10 Q1011=,2023-12-18 15:58:50
SBGR,2023-12-18 17:00:00,METAR SBGR 181700Z 10005KT CAVOK 33/12 Q1011=,2023-12-18 16:56:05
SBGR,2023-12-18 18:00:00,METAR SBGR 181800Z 17009KT CAVOK 31/16 Q1010=,2023-12-18 17:55:33
SBGR,2023-12-18 19:00:00,METAR SBGR 181900Z 16009KT CAVOK 29/16 Q1011=,2023-12-18 18:54:08
SBGR,2023-12-18 20:00:00,METAR SBGR 182000Z 16008KT CAVOK 27/17 Q1011=,2023-12-18 19:54:25
SBGR,2023-12-18 21:00:00,METAR SBGR 182100Z 14007KT CAVOK 25/15 Q1011=,2023-12-18 20:55:35
SBGR,2023-12-18 22:00:00,METAR SBGR 182200Z 16005KT CAVOK 23/17 Q1012=,2023-12-18 21:50:48
SBGR,2023-12-18 23:00:00,METAR SBGR 182300Z 16005KT 9999 SCT020 22/18 Q1013=,2023-12-18 22:55:20
SBGR,2023-12-19 00:00:00,METAR SBGR 190000Z 11006KT 9999 FEW020 22/18 Q1013=,2023-12-18 23:54:51
SBGR,2023-12-19 01:00:00,METAR SBGR 190100Z 13005KT 9999 SCT023 22/18 Q1014=,2023-12-19 00:57:11
SBGR,2023-12-19 02:00:00,METAR SBGR 190200Z 10007KT 9999 FEW023 21/17 Q1013=,2023-12-19 01:56:04
SBGR,2023-12-19 03:00:00,METAR SBGR 190300Z 09005KT 9999 FEW020 21/17 Q1013=,2023-12-19 02:57:52
SBGR,2023-12-19 04:00:00,METAR SBGR 190400Z 10004KT CAVOK 20/17 Q1012=,2023-12-19 03:58:39
SBGR,2023-12-19 05:00:00,METAR SBGR 190500Z 08004KT CAVOK 19/17 Q1012=,2023-12-19 04:57:04
SBGR,2023-12-19 06:00:00,METAR SBGR 190600Z 07005KT 9999 BKN013 19/17 Q1012=,2023-12-19 06:00:13
SBGR,2023-12-19 07:00:00,METAR SBGR 190700Z 10003KT 9999 BKN011 19/17 Q1012=,2023-12-19 06:55:15
SBGR,2023-12-19 08:00:00,METAR SBGR 190800Z 11005KT 9999 SCT011 SCT026 20/17 Q1012=,2023-12-19 07:59:10
SBGR,2023-12-19 09:00:00,METAR SBGR 190900Z 11003KT 9999 BKN020 20/18 Q1012=,2023-12-19 08:55:49
SBGR,2023-12-19 10:00:00,METAR SBGR 191000Z 08005KT 9999 BKN021 21/18 Q1013=,2023-12-19 09:58:46
SBGR,2023-12-19 11:00:00,METAR SBGR 191100Z 06012KT 9999 BKN021 22/18 Q1013=,2023-12-19 10:59:46
SBGR,2023-12-19 12:00:00,METAR SBGR 191200Z 06014KT 9999 BKN019 23/17 Q1013=,2023-12-19 11:58:17
SBGR,2023-12-19 13:00:00,METAR SBGR 191300Z 06012KT CAVOK 25/18 Q1013=,2023-12-19 12:59:00
SBGR,2023-12-19 14:00:00,METAR SBGR 191400Z 05009KT CAVOK 27/19 Q1012=,2023-12-19 13:56:51
SBGR,2023-12-19 15:00:00,METAR SBGR 191500Z 14004KT 9999 FEW030 29/19 Q1012=,2023-12-19 15:00:48
SBGR,2023-12-19 16:00:00,METAR SBGR 191600Z 07004KT 9999 FEW040 30/16 Q1011=,2023-12-19 15:58:29
SBGR,2023-12-19 17:00:00,METAR SBGR 191700Z 14005KT CAVOK 32/12 Q1011=,2023-12-19 16:56:47
SBGR,2023-12-19 18:00:00,METAR SBGR 191800Z 15010KT CAVOK 29/20 Q1010=,2023-12-19 17:55:44
SBGR,2023-12-19 19:00:00,METAR SBGR 191900Z 16010KT CAVOK 27/20 Q1010=,2023-12-19 18:55:06
SBGR,2023-12-19 20:00:00,METAR SBGR 192000Z 17008KT 9999 SCT020 25/19 Q1010=,2023-12-19 19:55:07
SBGR,2023-12-19 21:00:00,METAR SBGR 192100Z 16006KT 9999 BKN020 25/18 Q1011=,2023-12-19 20:56:01
SBGR,2023-12-19 22:00:00,METAR SBGR 192200Z 13007KT 9999 BKN020 23/17 Q1011=,2023-12-19 21:53:29
SBGR,2023-12-19 23:00:00,METAR SBGR 192300Z 14007KT 9999 BKN020 22/17 Q1013=,2023-12-19 22:59:56
SBGR,2023-12-20 00:00:00,METAR SBGR 200000Z 10008KT 9999 BKN017 22/18 Q1013=,2023-12-19 23:55:50
SBGR,2023-12-20 01:00:00,METAR SBGR 200100Z 11007KT 9999 BKN020 21/18 Q1014=,2023-12-20 00:57:41
SBGR,2023-12-20 02:00:00,METAR SBGR 200200Z 08008KT 9999 SCT020 20/16 Q1014=,2023-12-20 01:56:42
SBGR,2023-12-20 03:00:00,METAR SBGR 200300Z 12005KT 9999 FEW020 20/16 Q1014=,2023-12-20 02:56:06
SBGR,2023-12-20 04:00:00,METAR SBGR 200400Z 10006KT 9999 FEW025 19/16 Q1013=,2023-12-20 03:55:43
SBGR,2023-12-20 05:00:00,METAR SBGR 200500Z 11004KT 9999 FEW025 19/16 Q1013=,2023-12-20 05:01:04
SBGR,2023-12-20 06:00:00,METAR SBGR 200600Z 13003KT CAVOK 18/16 Q1013=,2023-12-20 05:55:26
SBGR,2023-12-20 07:00:00,METAR SBGR 200700Z 13004KT CAVOK 18/15 Q1013=,2023-12-20 06:55:22
SBGR,2023-12-20 08:00:00,METAR SBGR 200800Z 13005KT 9999 SCT030 18/16 Q1014=,2023-12-20 07:56:54
SBGR,2023-12-20 09:00:00,METAR SBGR 200900Z 11005KT CAVOK 18/15 Q1014=,2023-12-20 08:55:36
SBGR,2023-12-20 10:00:00,METAR SBGR 201000Z 08009KT CAVOK 20/15 Q1015=,2023-12-20 09:59:04
SBGR,2023-12-20 11:00:00,METAR SBGR 201100Z 06013KT 9999 FEW021 22/15 Q1015=,2023-12-20 10:59:52
SBGR,2023-12-20 12:00:00,METAR SBGR 201200Z 10010KT 9999 FEW030 23/14 Q1015=,2023-12-20 11:58:43
SBGR,2023-12-20 13:00:00,METAR SBGR 201300Z 07011KT 9999 SCT035 24/15 Q1016=,2023-12-20 12:58:40
SBGR,2023-12-20 14:00:00,METAR SBGR 201400Z 09009KT 9999 FEW035 26/13 Q1015=,2023-12-20 13:58:54
SBGR,2023-12-20 15:00:00,METAR SBGR 201500Z 07007G17KT 9999 FEW035 28/13 Q1014=,2023-12-20 14:59:02
SBGR,2023-12-20 16:00:00,METAR SBGR 201600Z 10007KT 9999 SCT045 28/14 Q1013=,2023-12-20 15:58:04
SBGR,2023-12-20 17:00:00,METAR SBGR 201700Z 11008KT CAVOK 28/15 Q1013=,2023-12-20 16:55:38
SBGR,2023-12-20 18:00:00,METAR SBGR 201800Z 12007KT CAVOK 28/15 Q1013=,2023-12-20 17:55:06
SBGR,2023-12-20 19:00:00,METAR SBGR 201900Z 15010KT 9999 SCT040 27/18 Q1013=,2023-12-20 18:55:16
SBGR,2023-12-20 20:00:00,METAR COR SBGR 202000Z 13006KT 9999 BKN017 21/17 Q1016=,2023-12-20 22:55:57
SBGR,2023-12-20 21:00:00,METAR SBGR 202100Z 17008KT 9999 BKN025 23/17 Q1014=,2023-12-20 20:57:05
SBGR,2023-12-20 22:00:00,METAR SBGR 202200Z 13008KT 9999 BKN020 22/16 Q1015=,2023-12-20 21:55:37
SBGR,2023-12-20 23:00:00,METAR SBGR 202300Z 13006KT 9999 BKN017 21/17 Q1016=,2023-12-20 22:58:35
SBGR,2023-12-21 00:00:00,METAR SBGR 210000Z 10008KT 9999 BKN017 21/17 Q1016=,2023-12-20 23:57:17
SBGR,2023-12-21 01:00:00,METAR SBGR 210100Z 11007KT 9999 SCT017 21/17 Q1017=,2023-12-21 00:58:36
SBGR,2023-12-21 02:00:00,METAR SBGR 210200Z 10005KT 9999 FEW026 BKN033 21/17 Q1017=,2023-12-21 02:02:55
SBGR,2023-12-21 03:00:00,METAR SBGR 210300Z 10009KT 9999 BKN019 21/17 Q1017=,2023-12-21 02:57:09
SBGR,2023-12-21 04:00:00,METAR SBGR 210400Z 09007KT 9999 FEW020 20/17 Q1016=,2023-12-21 04:00:22
SBGR,2023-12-21 05:00:00,METAR SBGR 210500Z 09006KT 9999 SCT023 20/16 Q1015=,2023-12-21 04:59:12
SBGR,2023-12-21 06:00:00,METAR SBGR 210600Z 11003KT CAVOK 19/16 Q1015=,2023-12-21 05:58:05
SBGR,2023-12-21 07:00:00,METAR SBGR 210700Z 10004KT CAVOK 19/16 Q1015=,2023-12-21 07:02:26
SBGR,2023-12-21 08:00:00,METAR SBGR 210800Z 06004KT 9000 NSC 18/16 Q1015=,2023-12-21 07:57:07
SBGR,2023-12-21 09:00:00,METAR SBGR 210900Z 06005KT CAVOK 18/17 Q1016=,2023-12-21 08:57:45
SBGR,2023-12-21 10:00:00,METAR SBGR 211000Z 06008KT CAVOK 20/17 Q1016=,2023-12-21 09:55:48
SBGR,2023-12-21 11:00:00,METAR SBGR 211100Z 06010KT 9999 FEW015 22/17 Q1017=,2023-12-21 10:53:36
SBGR,2023-12-21 12:00:00,METAR SBGR 211200Z 07008KT CAVOK 24/18 Q1017=,2023-12-21 11:56:57
SBGR,2023-12-21 13:00:00,METAR SBGR 211300Z 06006KT CAVOK 26/18 Q1017=,2023-12-21 12:55:58
SBGR,2023-12-21 14:00:00,METAR SBGR 211400Z 08005KT 9999 SCT035 28/18 Q1017=,2023-12-21 13:57:50
SBGR,2023-12-21 15:00:00,METAR SBGR 211500Z 36005KT 9999 BKN045 29/18 Q1016=,2023-12-21 14:55:34
SBGR,2023-12-21 16:00:00,METAR SBGR 211600Z 12003KT 9999 BKN045 29/17 Q1015=,2023-12-21 15:54:01
SBGR,2023-12-21 17:00:00,METAR SBGR 211700Z 28007KT CAVOK 32/16 Q1014=,2023-12-21 16:58:02
SBGR,2023-12-21 18:00:00,METAR SBGR 211800Z 15006KT 9999 BKN050 FEW055TCU 30/20 Q1013=,2023-12-21 17:58:03
SBGR,2023-12-21 18:42:00,SPECI SBGR 211842Z 17012KT 4000 -RA BR BKN017 BKN045 FEW050TCU 23/21 Q1014=,2023-12-21 18:50:02
SBGR,2023-12-21 19:00:00,METAR SBGR 211900Z 16010KT 4000 -RA BR BKN017 FEW050TCU 24/21 Q1014=,2023-12-21 18:57:18
SBGR,2023-12-21 20:00:00,METAR SBGR 212000Z 15005KT 6000 BKN011 SCT050 23/21 Q1014=,2023-12-21 19:56:04
SBGR,2023-12-21 21:00:00,METAR SBGR 212100Z 16007KT 9000 OVC011 24/20 Q1015=,2023-12-21 20:56:05
SBGR,2023-12-21 21:24:00,SPECI SBGR 212124Z 16006KT 9999 OVC015 23/19 Q1015=,2023-12-21 21:28:23
SBGR,2023-12-21 22:00:00,METAR SBGR 212200Z 17005KT 9999 OVC015 23/20 Q1015=,2023-12-21 21:55:57
SBGR,2023-12-21 23:00:00,METAR SBGR 212300Z 17004KT 9999 OVC015 22/20 Q1016=,2023-12-21 22:55:07
SBGR,2023-12-22 00:00:00,METAR SBGR 220000Z 16005KT 9999 OVC013 22/19 Q1017=,2023-12-21 23:55:21
SBGR,2023-12-22 01:00:00,METAR SBGR 220100Z 14005KT 9999 FEW013 BKN015 OVC020 22/19 Q1018=,2023-12-22 00:59:59
SBGR,2023-12-22 02:00:00,METAR SBGR 220200Z 12006KT 9999 FEW010 BKN015 OVC019 22/19 Q1018=,2023-12-22 01:59:17
SBGR,2023-12-22 03:00:00,METAR SBGR 220300Z 09004KT 9999 FEW013 SCT050 BKN080 22/19 Q1017=,2023-12-22 03:00:13
SBGR,2023-12-22 04:00:00,METAR SBGR 220400Z 06006KT 9999 FEW011 BKN100 21/20 Q1016=,2023-12-22 04:01:07
SBGR,2023-12-22 05:00:00,METAR SBGR 220500Z 07006KT 9999 BKN009 BKN090 21/19 Q1015=,2023-12-22 05:00:37
SBGR,2023-12-22 05:25:00,SPECI SBGR 220525Z 07007KT 9999 SCT010 BKN080 20/19 Q1015=,2023-12-22 05:29:23
SBGR,2023-12-22 06:00:00,METAR SBGR 220600Z 07006KT 9999 FEW008 BKN080 20/20 Q1015=,2023-12-22 06:00:24
SBGR,2023-12-22 07:00:00,METAR SBGR 220700Z 07007KT 9999 SCT008 BKN050 21/20 Q1015=,2023-12-22 07:00:25
SBGR,2023-12-22 08:00:00,METAR SBGR 220800Z 05005KT CAVOK 21/20 Q1015=,2023-12-22 07:59:41
SBGR,2023-12-22 09:00:00,METAR SBGR 220900Z 07006KT CAVOK 21/20 Q1016=,2023-12-22 08:57:44
SBGR,2023-12-22 10:00:00,METAR SBGR 221000Z 07006KT CAVOK 23/20 Q1016=,2023-12-22 09:56:46
SBGR,2023-12-22 11:00:00,METAR SBGR 221100Z 03006KT 9999 SCT026 26/19 Q1017=,2023-12-22 10:56:00
SBGR,2023-12-22 12:00:00,METAR SBGR 221200Z 36008KT 9999 SCT028 28/20 Q1017=,2023-12-22 12:00:09
SBGR,2023-12-22 13:00:00,METAR SBGR 221300Z 29008KT 9999 BKN033 28/20 Q1017=,2023-12-22 12:58:20
SBGR,2023-12-22 14:00:00,METAR SBGR 221400Z 33010KT 9999 BKN040 31/19 Q1016=,2023-12-22 13:59:19
SBGR,2023-12-22 15:00:00,METAR SBGR 221500Z 33011KT 9999 BKN040 32/19 Q1015=,2023-12-22 15:00:30
SBGR,2023-12-22 16:00:00,METAR SBGR 221600Z 33009KT 9999 BKN045 32/19 Q1015=,2023-12-22 15:55:11
SBGR,2023-12-22 17:00:00,METAR SBGR 221700Z 28011KT 9999 BKN045 33/18 Q1014=,2023-12-22 16:56:23
SBGR,2023-12-22 18:00:00,METAR SBGR 221800Z 28012KT 9999 BKN045 33/19 Q1014=,2023-12-22 17:58:16
SBGR,2023-12-22 19:00:00,METAR SBGR 221900Z 27012KT 9999 BKN045 FEW050TCU 33/19 Q1013=,2023-12-22 19:00:09
SBGR,2023-12-22 20:00:00,METAR SBGR 222000Z 14011KT 9999 SCT045 FEW050TCU SCT080 26/18 Q1013=,2023-12-22 19:57:43
SBGR,2023-12-22 21:00:00,METAR SBGR 222100Z 15004KT 9999 SCT045 FEW050TCU SCT080 25/21 Q1014=,2023-12-22 20:59:35
SBGR,2023-12-22 22:00:00,METAR SBGR 222200Z 11008KT 8000 BKN013 BKN080 24/22 Q1015=,2023-12-22 21:57:44
SBGR,2023-12-22 22:10:00,SPECI SBGR 222210Z 10009KT 9999 TS BKN014 FEW050CB BKN080 24/22 Q1015=,2023-12-22 22:11:59
SBGR,2023-12-22 23:00:00,METAR SBGR 222300Z 05005KT 9999 TS BKN015 SCT045 FEW050CB OVC080 24/21 Q1015=,2023-12-22 22:58:45
SBGR,2023-12-23 00:00:00,METAR SBGR 230000Z 11007KT 9000 -TSRA SCT020 SCT045 FEW050CB OVC080 23/22 Q1016=,2023-12-22 23:59:19
SBGR,2023-12-23 01:00:00,METAR SBGR 230100Z 06006KT 9999 -TSRA SCT009 SCT045 FEW050CB OVC080 22/21 Q1017=,2023-12-23 01:01:18
SBGR,2023-12-23 02:00:00,METAR SBGR 230200Z 08006KT 9999 SCT009 OVC100 22/20 Q1016 RETS=,2023-12-23 02:00:38
SBGR,2023-12-23 03:00:00,METAR SBGR 230300Z 07011KT 9999 BKN045 OVC080 21/19 Q1017=,2023-12-23 02:58:11
SBGR,2023-12-23 03:41:00,SPECI SBGR 230341Z 06008KT 9999 BKN008 OVC080 21/20 Q1017=,2023-12-23 03:44:25
SBGR,2023-12-23 04:00:00,METAR SBGR 230400Z 05008KT 9999 BKN009 OVC080 21/20 Q1016=,2023-12-23 03:54:09
SBGR,2023-12-23 05:00:00,METAR SBGR 230500Z 02007KT CAVOK 22/19 Q1015=,2023-12-23 04:55:10
SBGR,2023-12-23 06:00:00,METAR SBGR 230600Z 19002KT 9999 FEW005 20/20 Q1016=,2023-12-23 05:57:34
SBGR,2023-12-23 07:00:00,METAR SBGR 230700Z 10001KT CAVOK 20/20 Q1016=,2023-12-23 06:56:44
SBGR,2023-12-23 08:00:00,METAR SBGR 230800Z 12002KT CAVOK 19/19 Q1015=,2023-12-23 07:59:53
SBGR,2023-12-23 09:00:00,METAR SBGR 230900Z 13002KT 7000 NSC 21/20 Q1016=,2023-12-23 08:57:02
SBGR,2023-12-23 10:00:00,METAR SBGR 231000Z 00000KT 8000 NSC 22/20 Q1016=,2023-12-23 09:57:16
SBGR,2023-12-23 11:00:00,METAR SBGR 231100Z 30002KT 9000 FEW023 25/20 Q1017=,2023-12-23 10:58:44
SBGR,2023-12-23 12:00:00,METAR SBGR 231200Z 08008KT 9999 FEW023 25/21 Q1017=,2023-12-23 11:59:43
SBGR,2023-12-23 13:00:00,METAR SBGR 231300Z 02004KT 9999 SCT026 27/20 Q1017=,2023-12-23 12:59:21
SBGR,2023-12-23 14:00:00,METAR SBGR 231400Z 34003KT 9999 BKN030 28/20 Q1016=,2023-12-23 14:00:24
SBGR,2023-12-23 15:00:00,METAR SBGR 231500Z 33007KT 9999 SCT040 30/20 Q1015=,2023-12-23 15:00:52
SBGR,2023-12-23 16:00:00,METAR SBGR 231600Z 29011KT 9999 BKN043 31/19 Q1015=,2023-12-23 15:56:06
SBGR,2023-12-23 17:00:00,METAR SBGR 231700Z 32008KT 9999 SCT045 30/19 Q1014=,2023-12-23 17:00:33
SBGR,2023-12-23 18:00:00,METAR SBGR 231800Z 30010KT 9999 SCT045 FEW050TCU 31/19 Q1013=,2023-12-23 17:56:15
SBGR,2023-12-23 19:00:00,METAR SBGR 231900Z 29012KT 9999 SCT045 FEW050TCU 31/20 Q1012=,2023-12-23 18:56:10
SBGR,2023-12-23 20:00:00,METAR SBGR 232000Z 13006KT 8000 -TSRA FEW020 BKN040CB 27/21 Q1013=,2023-12-23 19:56:18
SBGR,2023-12-23 20:22:00,SPECI SBGR 232022Z 22010G22KT 1000 R10R/P2000 R10L/P2000 R28R/P2000 R28L/P2000 +TSRA BKN010 BKN030CB 23/21 Q1015=,2023-12-23 20:25:46
SBGR,2023-12-23 21:00:00,METAR SBGR 232100Z 20006KT 2500 +TSRA OVC030CB 20/20 Q1015=,2023-12-23 20:55:05
SBGR,2023-12-23 21:21:00,SPECI SBGR 232121Z 11005KT 9999 -TSRA FEW030CB BKN035 20/20 Q1014 RERA=,2023-12-23 21:24:10
SBGR,2023-12-23 22:00:00,METAR SBGR 232200Z 31003KT 9999 -TSRA FEW030CB BKN035 21/20 Q1014 RERA=,2023-12-23 21:56:11
SBGR,2023-12-23 22:37:00,SPECI SBGR 232237Z 06011KT CAVOK 22/21 Q1014 RETS=,2023-12-23 22:41:26
SBGR,2023-12-23 23:00:00,METAR SBGR 232300Z 05010KT CAVOK 22/20 Q1014 RETS=,2023-12-23 22:55:13
SBGR,2023-12-24 00:00:00,METAR SBGR 240000Z 07009KT CAVOK 21/20 Q1015=,2023-12-23 23:55:01
SBGR,2023-12-24 01:00:00,METAR SBGR 240100Z 07008KT CAVOK 21/19 Q1016=,2023-12-24 00:56:46
SBGR,2023-12-24 02:00:00,METAR SBGR 240200Z 23004KT CAVOK 20/20 Q1016=,2023-12-24 01:57:46
SBGR,2023-12-24 03:00:00,METAR SBGR 240300Z 00000KT 9999 SCT045 21/20 Q1015=,2023-12-24 02:58:16
SBGR,2023-12-24 04:00:00,METAR SBGR 240400Z 10005KT 9999 SCT040 20/19 Q1014=,2023-12-24 03:57:54
SBGR,2023-12-24 05:00:00,METAR SBGR 240500Z 08005KT 9999 FEW003 SCT040 20/20 Q1014=,2023-12-24 04:59:27
SBGR,2023-12-24 06:00:00,METAR SBGR 240600Z 13002KT 9999 FEW019 19/19 Q1014=,2023-12-24 05:56:39
SBGR,2023-12-24 07:00:00,METAR SBGR 240700Z 08006KT 9000 SCT002 20/19 Q1013=,2023-12-24 06:58:17
SBGR,2023-12-24 07:15:00,SPECI SBGR 240715Z 08009KT 2500 BR BKN002 19/19 Q1013=,2023-12-24 07:17:38
SBGR,2023-12-24 08:00:00,METAR SBGR 240800Z 06007KT 1200 R10R/P2000 R10L/P2000 R28R/P2000 R28L/P2000 BR BKN001 19/19 Q1014=,2023-12-24 07:57:12
SBGR,2023-12-24 08:25:00,SPECI SBGR 240825Z 06007KT 0800 R10R/1700U R10L/1900U R28R/1900U R28L/1900U FG OVC001 19/19 Q1014=,2023-12-24 08:25:26
SBGR,2023-12-24 09:00:00,METAR SBGR 240900Z 08004KT 1200 R28R/1100D R28L/1100U R10L/1300D R10R/P2000 BR BCFG BKN002 19/19 Q1015=,2023-12-24 08:56:53
SBGR,2023-12-24 09:30:00,SPECI SBGR 240930Z 10002KT 4000 BR SCT003 20/20 Q1015=,2023-12-24 09:30:31
SBGR,2023-12-24 10:00:00,METAR SBGR 241000Z 00000KT 8000 SCT005 21/21 Q1016=,2023-12-24 09:55:35
SBGR,2023-12-24 11:00:00,METAR SBGR 241100Z 31007KT 9999 BKN020 24/20 Q1017=,2023-12-24 10:57:08
SBGR,2023-12-24 12:00:00,METAR SBGR 241200Z 33008KT 9999 BKN023 25/19 Q1017=,2023-12-24 11:55:54
SBGR,2023-12-24 13:00:00,METAR SBGR 241300Z 31009KT 9999 BKN035 26/19 Q1017=,2023-12-24 12:58:03
SBGR,2023-12-24 14:00:00,METAR SBGR 241400Z 32010KT 9999 BKN035 27/18 Q1017=,2023-12-24 13:58:04
SBGR,2023-12-24 15:00:00,METAR SBGR 241500Z 30010KT 9999 BKN035 28/19 Q1016=,2023-12-24 14:56:52
SBGR,2023-12-24 16:00:00,METAR SBGR 241600Z 30010G23KT 9999 SCT040 30/18 Q1015=,2023-12-24 15:57:52
SBGR,2023-12-24 17:00:00,METAR SBGR 241700Z 27012KT 9999 SCT045 31/18 Q1014=,2023-12-24 16:55:45
SBGR,2023-12-24 18:00:00,METAR SBGR 241800Z 29011KT CAVOK 31/18 Q1013=,2023-12-24 17:55:10
SBGR,2023-12-24 19:00:00,METAR SBGR 241900Z 30012KT CAVOK 31/17 Q1013=,2023-12-24 18:55:01
SBGR,2023-12-24 20:00:00,METAR SBGR 242000Z 29012KT CAVOK 30/17 Q1013=,2023-12-24 19:51:42
SBGR,2023-12-24 21:00:00,METAR SBGR 242100Z 28010KT CAVOK 30/16 Q1014=,2023-12-24 20:55:27
SBGR,2023-12-24 22:00:00,METAR SBGR 242200Z 16006KT CAVOK 26/20 Q1015=,2023-12-24 21:54:19
SBGR,2023-12-24 23:00:00,METAR SBGR 242300Z 12004KT CAVOK 25/20 Q1015=,2023-12-24 22:55:09
SBGR,2023-12-25 00:00:00,METAR SBGR 250000Z 15002KT CAVOK 23/20 Q1016=,2023-12-24 23:55:43
SBGR,2023-12-25 01:00:00,METAR SBGR 250100Z 13002KT CAVOK 22/20 Q1017=,2023-12-25 00:54:36
SBGR,2023-12-25 02:00:00,METAR SBGR 250200Z 17001KT CAVOK 21/20 Q1017=,2023-12-25 01:56:10
SBGR,2023-12-25 03:00:00,METAR SBGR 250300Z 07003KT CAVOK 22/21 Q1017=,2023-12-25 02:59:18
SBGR,2023-12-25 04:00:00,METAR SBGR 250400Z 07004KT 7000 NSC 22/20 Q1017=,2023-12-25 04:01:37
SBGR,2023-12-25 05:00:00,METAR SBGR 250500Z 07007KT 7000 NSC 21/20 Q1015=,2023-12-25 04:56:57
SBGR,2023-12-25 06:00:00,METAR SBGR 250600Z 08004KT 8000 NSC 21/20 Q1015=,2023-12-25 05:55:19
SBGR,2023-12-25 07:00:00,METAR SBGR 250700Z 09004KT CAVOK 21/20 Q1015=,2023-12-25 06:58:34
SBGR,2023-12-25 08:00:00,METAR SBGR 250800Z 06006KT CAVOK 21/20 Q1015=,2023-12-25 07:55:31
SBGR,2023-12-25 09:00:00,METAR SBGR 250900Z 08009KT 9999 0900SE R28L/0650 R28R/1800 R10R/2000 R10L/2000 BCFG SCT002 20/20 Q1016=,2023-12-25 08:58:29
SBGR,2023-12-25 10:00:00,METAR SBGR 251000Z 07004KT 9999 1000E R10R/P2000 R10L/P2000 R28R/P2000 R28L/P2000 BCFG SCT004 22/21 Q1016=,2023-12-25 10:00:19
SBGR,2023-12-25 11:00:00,METAR SBGR 251100Z 00000KT 9999 FEW020 25/21 Q1017=,2023-12-25 10:59:00
SBGR,2023-12-25 12:00:00,METAR SBGR 251200Z 34006KT 9999 FEW030 28/20 Q1016=,2023-12-25 12:00:14
SBGR,2023-12-25 13:00:00,METAR SBGR 251300Z 30009KT 9999 SCT035 29/19 Q1016=,2023-12-25 12:58:37
SBGR,2023-12-25 14:00:00,METAR SBGR 251400Z 32008KT 9999 SCT045 30/19 Q1015=,2023-12-25 13:58:46
SBGR,2023-12-25 15:00:00,METAR SBGR 251500Z 29009KT CAVOK 32/19 Q1015=,2023-12-25 15:00:26
SBGR,2023-12-25 16:00:00,METAR SBGR 251600Z 27013KT CAVOK 33/19 Q1015=,2023-12-25 15:58:08
SBGR,2023-12-25 17:00:00,METAR SBGR 251700Z 32011KT CAVOK 33/17 Q1014=,2023-12-25 16:55:09
SBGR,2023-12-25 18:00:00,METAR SBGR 251800Z 32010KT CAVOK 34/17 Q1013=,2023-12-25 17:55:54
SBGR,2023-12-25 19:00:00,METAR SBGR 251900Z 31012KT 9999 FEW050TCU SCT070 33/17 Q1012=,2023-12-25 18:56:52
SBGR,2023-12-25 20:00:00,METAR SBGR 252000Z 30009KT 9999 FEW030 32/17 Q1013=,2023-12-25 19:58:08
SBGR,2023-12-25 21:00:00,METAR SBGR 252100Z 31008KT 9999 FEW030 31/17 Q1013=,2023-12-25 20:56:34
SBGR,2023-12-25 22:00:00,METAR SBGR 252200Z 28008KT CAVOK 30/18 Q1014=,2023-12-25 21:55:45
SBGR,2023-12-25 23:00:00,METAR SBGR 252300Z 32006KT CAVOK 28/18 Q1014=,2023-12-25 22:54:26
SBGR,2023-12-26 00:00:00,METAR SBGR 260000Z 27004KT CAVOK 26/19 Q1014=,2023-12-25 23:54:12
SBGR,2023-12-26 01:00:00,METAR SBGR 260100Z 25003KT CAVOK 25/19 Q1015=,2023-12-26 01:00:01
SBGR,2023-12-26 02:00:00,METAR SBGR 260200Z 26002KT CAVOK 25/19 Q1015=,2023-12-26 01:54:29
SBGR,2023-12-26 03:00:00,METAR SBGR 260300Z 28005KT CAVOK 25/19 Q1015=,2023-12-26 02:55:19
SBGR,2023-12-26 04:00:00,METAR SBGR 260400Z 26001KT CAVOK 24/19 Q1014=,2023-12-26 04:01:18
SBGR,2023-12-26 05:00:00,METAR SBGR 260500Z 28005KT CAVOK 25/19 Q1014=,2023-12-26 04:56:54
SBGR,2023-12-26 06:00:00,METAR SBGR 260600Z 27008KT CAVOK 25/19 Q1013=,2023-12-26 05:55:33
SBGR,2023-12-26 07:00:00,METAR SBGR 260700Z 28004KT CAVOK 24/19 Q1013=,2023-12-26 06:53:18
SBGR,2023-12-26 08:00:00,METAR SBGR 260800Z 20001KT CAVOK 23/20 Q1014=,2023-12-26 07:58:56
